playerShort,club,leagueCountry,birthday,position,redCards,meanIAT_redCards,ties,meanExp_yellowReds,yellowCards,meanIAT_yellowCards,meanExp_redCards,skin_color,height,yellowCards_perGame,meanExp_yellowCards,redCards_perGame,victories,meanIAT_yellowReds,defeats,games,goals,yellowReds_perGame,weight
abdul-razak,Manchester City,England,8350.0,Center Midfielder,0,-0.0013850421682357885,8,-0.001981967805369358,2,-0.027746500094012368,-0.0020953738141928865,1.0,180.0,0.041666666666666664,-0.026936226419568672,0.0,16,-0.0013100807922330968,12,36,0,0.0,78.0
abel-aguilar,Deportivo La Coruña,Spain,5484.0,Defensive Midfielder,2,0.0009789541474395213,61,0.0025855419149368535,70,0.018749890079799377,0.0022254443446101313,0.375,185.0,0.10898180410375533,0.028981326986238447,0.008130081300813009,93,0.0014379558768659526,92,246,25,0.00532326751838947,78.0
abelaziz-barrada,Getafe CF,Spain,7109.0,Unknown,1,0.0007827671847108573,25,0.001568691070058769,11,-6.291220982781126e-05,0.0015264430859578404,0.0,185.0,0.05941176470588236,0.0011552509800398338,0.011764705882352941,28,0.000818909695697882,32,85,14,0.00392156862745098,78.0
abou-diaby,Arsenal FC,England,5974.0,Center Midfielder,2,-0.00014014138862446246,51,-0.0005326525478578551,24,-0.0025175585541022502,-0.00022651450858955795,0.75,188.0,0.03311584249084249,-0.0006207451287302385,0.009615384615384616,109,-0.00042437447612581975,48,208,21,0.0,75.0
adam-bodzek,Fortuna Düsseldorf,Germany,5728.0,Defensive Midfielder,0,-0.00038072450057754473,63,3.865355854427258e-05,66,0.013814073340352897,-0.0003799766077666299,0.25,184.0,0.07643052050634991,0.01378693706169199,0.0,88,3.872963880279545e-05,60,211,9,0.001184834123222749,79.0
adam-campbell,Newcastle United,England,9131.0,Unknown,0,-0.0012070879132408759,5,-0.0013361318364653635,1,-0.021440758520856407,-0.0014125838244467479,0.0,168.0,0.05,-0.026383861494648424,0.0,6,-0.00114175779332979,9,20,2,0.0,
adam-federici,Reading FC,England,5509.0,Goalkeeper,0,-0.0005533699883253516,54,-0.0006025195174457065,4,-0.014170030605374176,-0.0006369950187765994,0.0,188.0,0.00889967637540453,-0.01607335060729953,0.0,83,-0.0005234204483656412,69,206,1,0.0,90.0
adam-hlousek,1. FC Nürnberg,Germany,6928.0,Left Midfielder,0,-0.0007119606920562337,34,-0.000920376752772213,21,0.004507512159566764,-0.0009730396940486006,0.0,188.0,0.07417302798982188,0.003728111653766535,0.0,46,-0.0006734278918568403,51,131,13,0.0,76.0
adam-johnson,Sunderland AFC,England,6403.0,Left Midfielder,0,-0.0003918268085891795,68,-0.0004581219601822764,21,-0.005264081328260743,-0.0004843351927675572,0.0,175.0,0.020790330053255063,-0.005755382050813346,0.0,145,-0.00037062032303935606,126,339,55,0.0,62.0
adam-morgan,Liverpool FC,England,8876.0,Unknown,0,-0.0014787021829980682,7,-0.0018062032868703737,0,-0.046275282224005655,-0.0019095522440698758,0.25,179.0,0.0,-0.059758530170461135,0.0,8,-0.001398671731306543,8,23,1,0.0,
adam-pinter,Real Zaragoza,Spain,6737.0,Center Back,1,0.0032404512769343935,18,0.0018527870110776425,14,-0.005744980099546081,0.0036014757505881834,0.0,190.0,0.07540650406504065,-0.011746470306547194,0.012195121951219513,28,0.0012495537870029088,36,82,1,0.006097560975609756,76.0
adam-smith_3,Millwall FC,England,7788.0,Right Fullback,1,0.0004919836714722055,31,0.0005237474925427093,29,0.01304645092772527,0.0004758706257819839,0.0,173.0,0.1108324245728826,0.013669014674790191,0.007633587786259542,55,0.0005328417095942339,45,131,4,0.003816793893129771,73.0
adam-szalai,1. FSV Mainz 05,Germany,6551.0,Center Forward,0,-0.0005700329957795668,40,-0.000240896274509913,18,-0.004971406915594352,-0.000742579196192734,0.25,193.0,0.037129338915053205,-0.00731749272126629,0.0,83,-7.678029672990992e-05,59,182,51,0.0013736263736263737,87.0
adan,Real Madrid,Spain,6341.0,Goalkeeper,1,0.0005729073668383715,6,-0.001658056855519001,1,-0.026626172048235607,0.0009211496513007847,0.0,190.0,0.022727272727272728,-0.050718878502623604,0.022727272727272728,22,-0.0010484367588092674,16,44,0,0.0,88.0
adel-taarabt,Queens Park Rangers,England,7083.0,Left Midfielder,0,-0.0005591673256993905,56,-0.000373075037423453,23,-0.001919461841906934,-0.0005747286697733727,0.25,180.0,0.04594630515683146,5.053651848007156e-05,0.0,67,-0.0003725931682704847,86,209,41,0.0004784688995215311,78.0
adil-rami,Valencia CF,Spain,5839.0,Center Back,3,0.0014730132354854495,71,0.00023009156955231723,59,0.007731701927289999,0.0020393129479998142,0.125,190.0,0.06962065712065713,0.01205243655338274,0.01048951048951049,144,0.0009203257840044944,71,286,20,0.003996003996003996,88.0
adrian-colunga,Getafe CF,Spain,5434.0,Center Forward,0,-0.00041146454844735383,43,-0.00028359459286650087,22,0.0020973194256073894,-0.0006492367498709497,0.25,171.0,0.04073945717204144,0.00284812998716681,0.0,53,-0.00018138983739321877,82,178,39,0.0005617977528089888,69.0
adrian-mutu,AC Ajaccio,France,3294.0,Left Winger,3,0.00012678423612297088,120,-0.00038944022455669226,90,0.007101051646079045,0.0001226304706527814,0.25,180.0,0.06607596781437838,0.011809931769280574,0.006622516556291391,199,-0.0002484804220549099,134,453,178,0.0006990434142752024,74.0
adrian_2,Atlético Madrid,Spain,6581.0,Center Forward,0,-0.0004450742947331215,62,-0.0006103095390542983,16,-0.005448434341074554,-0.0006452307768178844,0.125,183.0,0.023033004410555433,-0.00545761220736151,0.0,145,-0.00042098594397978726,87,294,60,0.0,73.0
adrian_7,SD Compostela,Spain,4888.0,Goalkeeper,0,-0.0015219193928134086,11,-0.002289532368649671,3,-0.009362889699795814,-0.0024205368820920336,0.25,188.0,0.10344827586206896,-0.01489120905373333,0.0,10,-0.0014395499354301784,8,29,0,0.0,82.0
adriano_24,FC Barcelona,Spain,5412.0,Left Midfielder,3,-0.00022266929785383368,59,-0.0005355852921550174,58,-0.002462302905783749,-0.00035594693990466657,0.25,172.0,0.03128697250286905,-0.005342717555504356,0.00804289544235925,229,-0.00033567875756498265,85,373,33,0.00022341376228775692,67.0
adrien-rabiot,Paris Saint-Germain,France,9223.0,Defensive Midfielder,0,-0.0008413695261205873,14,-0.0010559470001415656,11,0.020701731849954958,-0.0011163671212408171,0.0,188.0,0.13762626262626262,0.038884118387268796,0.0,42,-0.0007958328494394226,10,66,6,0.0,71.0
aduriz,Athletic Bilbao,Spain,4059.0,Center Forward,4,0.00014016361682930398,82,3.5383586943651806e-05,68,0.00440472001806384,0.00023285553161177917,0.25,182.0,0.03868607027391136,0.005862499853413885,0.012422360248447204,125,1.6340564604023995e-05,115,322,105,0.0008195307108350586,78.0
agirretxe,Real Sociedad,Spain,6263.0,Center Forward,0,-0.0003555223311483854,62,-0.0005537180730979797,8,-0.008477934001611209,-0.0005854012096824284,0.0,187.0,0.007158730158730159,-0.014108391002091285,0.0,78,-0.0003362807197709397,60,200,52,0.0,77.0
ahmed-kantari,Stade Brest,France,5657.0,Unknown,0,-0.00042095539073183684,40,-6.21451491509122e-05,38,0.0059284058886047855,-0.0004224603522904545,0.25,185.0,0.056401797666857906,0.007492727992841947,0.0,61,-6.21443975803703e-05,65,166,5,0.001004016064257028,78.0
ahmed-sassi,1899 Hoffenheim,Germany,8667.0,Attacking Midfielder,0,-0.0013388811603643658,1,-0.00126393037078723,1,-0.019457772245953377,-0.0013362510706459803,0.5,179.0,0.06666666666666667,-0.01941954952070953,0.0,6,-0.0012664181145548405,8,15,4,0.0,69.0
alain-traore_2,FC Lorient,France,6939.0,Left Midfielder,1,-9.572418807129959e-05,42,-0.0005384637458263547,17,0.002950095567056051,-5.2195641828741485e-05,1.0,176.0,0.06449633699633699,0.007943499718766582,0.007692307692307693,39,-0.0005775743244327099,49,130,31,0.0,66.0
alaixys-romao,FC Lorient,France,5130.0,Defensive Midfielder,1,-0.00020658530330727983,67,2.3620353914165766e-05,60,0.010857546700559375,-0.0001571016778034811,0.5,180.0,0.0684052059052059,0.01392371657377303,0.004273504273504274,70,-2.3911224841809974e-05,97,234,3,0.0009615384615384616,74.0
alassane-plea,Olympique Lyon,France,8469.0,Unknown,0,-0.0012812397708693059,10,-0.0015227445522411852,0,-0.040095789859042115,-0.0016098743137134028,0.75,180.0,0.0,-0.050380251729406196,0.0,10,-0.0012118963974931192,13,33,3,0.0,65.0
albelda,Valencia CF,Spain,2800.0,Defensive Midfielder,6,0.00011284612709447623,139,-0.0003104076432251806,197,0.016964113544062902,0.00010342993381600899,0.25,181.0,0.08223126100063424,0.0248903650164846,0.0106951871657754,292,-0.00022256099735869152,130,561,11,0.00041703110756819193,77.0
alberto-botia,Sevilla FC,Spain,6966.0,Center Back,3,0.0025942430106586103,50,-0.0005851506387491753,69,0.01880170577908836,0.0043253946237974674,0.125,186.0,0.08561217859463473,0.03189607645942903,0.017543859649122806,51,-0.0003837661285024735,70,171,4,0.0,82.0
alberto-perea,Rayo Vallecano,Spain,7657.0,Unknown,0,-0.0010199417779568857,3,-0.0015343714823513551,1,-0.010160146607501521,-0.0016221665239230228,0.25,177.0,0.058823529411764705,-0.01615920639887322,0.0,5,-0.0009647403979038382,9,17,1,0.0,68.0
alejandro-alonso,AS Saint-Étienne,France,4444.0,Right Midfielder,1,-0.0001124353004301006,52,0.0003208579632050078,39,0.00826541653864925,-0.00020209835293297408,0.125,170.0,0.061843077557363284,0.010640118517703018,0.005714285714285714,77,0.0004035094947025402,46,175,11,0.002424242424242424,68.0
alejandro-dominguez_2,Rayo Vallecano,Spain,4178.0,Right Winger,1,0.0010748125586958084,41,-0.0015032662348972688,36,0.007869732829774979,0.0016238551313851116,0.25,175.0,0.09471839497220207,0.016671504214298354,0.005076142131979695,104,-0.0008051184827384868,52,197,45,0.0,73.0
aleksandar-ignjovski,Werder Bremen,Germany,7696.0,Defensive Midfielder,0,-0.0005775788161456234,36,0.0017792702918161627,22,0.0030732325240616885,-0.0007306170251723928,0.25,175.0,0.06282387955182071,-0.0017575690746727641,0.0,50,0.0019288880344120833,50,136,1,0.007352941176470588,68.0
aleksandar-kolarov,Manchester City,England,5792.0,Left Fullback,3,0.002575710441944896,57,0.003715619624190458,50,0.002527029826330669,0.006000657803583537,0.125,187.0,0.057685881370091896,0.005979671778222238,0.010526315789473684,138,0.0018037786852410382,90,285,28,0.006871345029239766,80.0
aleksandar-stevanovic,Werder Bremen,Germany,8081.0,Unknown,0,-0.001061914092867841,10,-0.0010024679656985903,7,-0.012101757763235422,-0.001059828075512351,0.25,175.0,0.06277056277056278,-0.012077985146509072,0.0,38,-0.0010044410834363525,29,77,16,0.0,65.0
alex-lopez,Celta Vigo,Spain,6584.0,Center Midfielder,0,-0.0004471698317283571,30,-0.000672709611862618,32,0.010921127494239985,-0.0007112013128740519,0.25,174.0,0.06735746522980565,0.01736950854208494,0.0,57,-0.0004229680661345001,54,141,16,0.0,66.0
alex-nimely-tchuimeni,Manchester City,England,7800.0,Center Forward,0,-0.001251551784337521,15,-0.0013455349197027677,3,-0.010341158097698736,-0.0014225249417216881,0.875,180.0,0.08823529411764706,-0.013066163125565175,0.0,6,-0.0011838151868214567,13,34,2,0.0,72.0
alex-oxlade-chamberlain,Arsenal FC,England,8627.0,Unknown,0,-0.0007781044296140404,27,-0.000883632799982241,5,-0.01614674052412596,-0.0009341932928621306,0.5,180.0,0.023980815347721823,-0.01922964875496451,0.0,80,-0.0007359917921396494,32,139,26,0.0,70.0
alex-rubio,Sevilla FC,Spain,8604.0,Center Forward,0,-0.0015762736568424591,5,-0.0023713013818157306,5,0.0431446634090932,-0.0025069846278810352,0.125,185.0,0.25,0.0686194351292825,0.0,5,-0.0014909624331241142,10,20,4,0.0,77.0
alex-smith_6,Leyton Orient,England,7973.0,Unknown,0,-0.0013921634505518247,1,-0.0014367562757700348,1,-0.02023211630120039,-0.0015189658830329909,0.5,175.0,0.07142857142857142,-0.02207491827981659,0.0,9,-0.0013168166558712355,4,14,1,0.0,54.0
alex-song,FC Barcelona,Spain,6460.0,Defensive Midfielder,0,-0.0005063196625704142,64,0.0021742233793927324,67,0.0023231346302751157,-0.0005884265805631132,1.0,182.0,0.05345065562456867,0.0044281415322383385,0.0,208,0.0012518899783851014,73,345,11,0.003105590062111801,74.0
alex_17,Real Madrid Castilla,Spain,8323.0,Center Midfielder,1,0.0018434664028666211,12,-0.0013055170745320235,8,-0.007797059276003134,0.002945498206414526,0.0,180.0,0.05392156862745098,-0.01317612363592861,0.014705882352941176,30,-0.0008289101154358978,26,68,3,0.0,68.0
alex_4,Paris Saint-Germain,France,4550.0,Center Back,2,-0.00014674397737961123,81,-0.0006499812062309712,48,-0.00035511469068760484,-0.00026675355058078056,0.5,188.0,0.044482172514517526,-0.0020932724668579175,0.005390835579514825,243,-0.0004678608554070354,47,371,38,0.0,92.0
alexander-buettner,Manchester United,England,6981.0,Left Fullback,0,-0.00044798922252171734,26,9.8381216744538e-05,18,-0.005112965528720761,-0.0005788591708128832,0.25,174.0,0.026593052680009204,-0.007109980215739105,0.0,54,8.773515042761848e-05,58,138,12,0.0014492753623188406,75.0
alexander-esswein,1. FC Nürnberg,Germany,7388.0,Left Winger,0,-0.0006790663772601607,43,0.00021053436212158054,25,0.0015320041671497042,-0.0007373935453452351,0.125,183.0,0.06741312741312742,0.00025417239453796094,0.0,85,0.00026749195887458663,57,185,36,0.002702702702702703,85.0
alexander-hien,Eintracht Frankfurt,Germany,8493.0,Defensive Midfielder,0,-0.0009398550017336071,7,-0.0008872417627447297,2,-0.020706414957043947,-0.0009380087564879419,0.0,183.0,0.02586206896551724,-0.0206657394059231,0.0,25,-0.0008889880853402202,26,58,2,0.0,72.0
alexander-madlung,VfL Wolfsburg,Germany,4574.0,Center Back,3,-0.0001231682899043518,90,0.0018699518312826802,42,0.0017248056540067993,-0.00019436094468876556,0.0,193.0,0.03626918492135883,0.002300630310959019,0.009230769230769232,132,0.0012657595154302141,103,325,31,0.004419493549928332,92.0
alexander-manninger,FC Augsburg,Germany,2711.0,Goalkeeper,1,-0.0004959230856535186,96,-0.000932883665003834,11,-0.017897119704350692,-0.0006802535468828988,0.125,188.0,0.015717736369910282,-0.022754049597811327,0.003105590062111801,115,-0.0007169638732437098,111,322,0,0.0,83.0
alexander-meier,Eintracht Frankfurt,Germany,4764.0,Attacking Midfielder,0,-0.00028390717915212767,85,0.0017307917504595246,39,-0.0021004184554209515,-0.0003106173290907407,0.0,196.0,0.020012243827531476,-0.0026763752753807208,0.0,121,0.0016709843371464567,136,342,106,0.005847953216374269,84.0
alexander-ndoumbou,Olympique Marseille,France,8038.0,Unknown,0,-0.0013306270374227578,2,-0.0023266948900919696,1,0.040753922364020555,-0.0024598258019668264,0.375,174.0,0.2,0.05981021795187452,0.0,1,-0.0012586107219927027,2,5,0,0.0,70.0
alexander-ring,Bor. Mönchengladbach,Germany,7768.0,Right Midfielder,0,-0.0009297964429223336,23,0.006688760689976196,14,0.0012470865313656734,-0.0014515183494090542,0.0,173.0,0.08446601941747572,0.005941749089627633,0.0,49,0.0027670460142256875,31,103,6,0.009708737864077669,72.0
alexander-schwolow,SC Freiburg,Germany,8188.0,Goalkeeper,0,-0.0010032935981124488,22,-0.0009745944224182078,1,-0.027615257540307154,-0.0010303596388706164,0.125,189.0,0.011235955056179775,-0.028469706428355907,0.0,41,-0.0009489932523366958,26,89,0,0.0,83.0
alexander-tettey,Norwich City,England,5937.0,Defensive Midfielder,0,-0.0007432359229463561,54,-0.0010337641288727824,34,0.0018673058713735901,-0.0010929149705780797,1.0,180.0,0.07298620382732532,0.0048455252378202,0.0,88,-0.0007030104419058354,72,214,11,0.0,68.0
alexandre-alphonse,Stade Brest,France,4550.0,Right Winger,2,0.0024298324628346706,53,-0.0005714010890477669,33,-0.002817456735981432,0.002584725619211595,0.625,176.0,0.03919992734308284,-0.007277542735852233,0.008733624454148471,111,-0.000478273685923013,65,229,68,0.0,70.0
alexandre-lacazette,Olympique Lyon,France,7817.0,Center Forward,1,0.0019200181186195134,31,-0.00012876428997139394,18,-0.0038381087464667467,0.002607864689510383,0.75,174.0,0.04165110488639901,0.0011950907097233868,0.006535947712418301,77,0.00010576918462083954,45,153,42,0.0020230314347961407,73.0
alexis,Getafe CF,Spain,5694.0,Center Back,4,0.0007323922280849032,57,0.003116188908331859,77,0.011176514867707186,0.0011552490415718485,0.0,183.0,0.057429944782885954,0.019412349463672863,0.01568627450980392,96,0.0023672616949312595,102,255,16,0.007681436210847975,80.0
alexis-sanchez,FC Barcelona,Spain,6927.0,Right Winger,2,0.0013954623822665093,67,3.30619607589805e-06,60,0.003727923858917123,0.002401694402949866,0.375,170.0,0.060762160091918795,0.008179508268769857,0.005361930294906166,215,2.7518185781664436e-05,91,373,96,0.0015638963360142984,73.0
alfaro_2,RCD Mallorca,Spain,6170.0,Attacking Midfielder,0,-0.00046723792064804663,51,-0.0006808048775867304,25,-0.00046872847922301616,-0.0007197597807620192,0.25,175.0,0.038263058527375715,-1.4485888007974077e-05,0.0,91,-0.00044195002815230637,85,227,53,0.0,73.0
alhassane-bangoura,Rayo Vallecano,Spain,8308.0,Right Midfielder,1,-2.452820328631463e-05,21,-0.0006166918273629656,18,0.0025054279825901275,2.8921413524912805e-05,1.0,174.0,0.045069077013521454,0.006110667207263719,0.009259259259259259,38,-0.00042814765330025117,49,108,7,0.0,68.0
aliosman-aydin,Fortuna Düsseldorf,Germany,8071.0,Unknown,1,0.0035334410888238793,23,-0.0007914220781830977,8,0.0014521646592890684,0.0035265000194046187,0.0,178.0,0.08225108225108224,0.0014493120361789204,0.012987012987012988,22,-0.0007929798027129099,32,77,18,0.0,77.0
allan-nyom,Granada CF,Spain,6704.0,Unknown,0,-0.0003847737512927747,35,0.0004261362125633707,41,0.008447785472932585,-0.000607234203121559,0.75,186.0,0.0553918681469702,0.01358378124783315,0.0,48,0.0002651217464733185,64,147,1,0.0017006802721088435,81.0
almog-cohen,1. FC Nürnberg,Germany,6818.0,Defensive Midfielder,2,0.002723498377181931,27,-0.0009491805468128142,27,0.023616410963326978,0.0024720279671832067,0.25,169.0,0.14016830870279146,0.027140585047534884,0.017241379310344827,46,-0.0007177907330434233,43,116,3,0.0,68.0
alou-diarra,West Ham United,England,4213.0,Defensive Midfielder,2,0.0005056628066348973,109,0.000800923521876245,91,0.007574117531119218,0.00045059525075448405,1.0,190.0,0.05884561244855361,0.008373427934029704,0.004761904761904762,195,0.00045049930221379336,116,420,24,0.0022696351267779843,79.0
alphonse-areola,Paris Saint-Germain,France,8458.0,Goalkeeper,0,-0.0011737482571137466,14,-0.0013071129979864335,0,-0.036731894009751555,-0.001381904560080136,0.5,190.0,0.0,-0.04324604660736624,0.0,26,-0.0011102225490509509,7,47,0,0.0,88.0
alvaro-gonzalez_3,Real Zaragoza,Spain,7312.0,Center Back,2,0.0026218996030762214,34,-0.0009456266915830124,43,0.035129153976311216,0.004160768326376212,0.25,183.0,0.14766081871345027,0.055582249434493636,0.017543859649122806,30,-0.000589074836171008,50,114,3,0.0,76.0
alvaro-negredo,Sevilla FC,Spain,5710.0,Center Forward,5,0.00019824381717700447,58,-0.0004894920290180961,27,-0.005432969279830941,0.0003755173755523457,0.125,186.0,0.016241432178932178,-0.00688310871867045,0.015625,161,-0.0003435840185543081,101,320,150,0.0,87.0
alvaro-rubio,Real Valladolid,Spain,3394.0,Defensive Midfielder,0,-0.00035573491088273384,78,0.0009364033023531175,45,0.0056757018338571144,-0.0005657786319731515,0.25,178.0,0.04544078921510828,0.009026920667074303,0.0,80,0.0005887662178954345,99,257,4,0.0025013896609227346,80.0
alvaro-vadillo,Real Betis,Spain,9020.0,Left Winger,0,-0.0008740228250187265,12,0.022052513891275584,9,0.009579998784282496,-0.0013729517725264758,0.375,180.0,0.10151515151515152,0.012733042377428309,0.0,19,0.006730948459922021,24,55,2,0.01818181818181818,69.0
alvaro_10,Getafe CF,Spain,7786.0,Center Forward,0,-0.0006234967558115209,27,-0.0008815793794208941,9,-0.008875793766324726,-0.000932022377844179,0.125,182.0,0.029796918767507,-0.011996896113497657,0.0,50,-0.0005897518086750888,59,136,32,0.0,71.0
alvaro_8,RCD Mallorca,Spain,7808.0,Center Forward,0,-0.0013067342290617582,10,-0.002000141855942524,5,0.02288113080378059,-0.002114587763867379,0.25,182.0,0.1724137931034483,0.03525555161433652,0.0,9,-0.001236011042340984,10,29,3,0.0,80.0
aly-cissokho,Valencia CF,Spain,6466.0,Left Fullback,3,0.0002493640186390073,51,-0.0009066595245322592,28,-3.36349061968872e-05,0.00031276855389798905,1.0,181.0,0.05992436098069901,0.001676397648323266,0.014084507042253521,109,-0.0006419425934068888,53,213,4,0.0,75.0
amaya_3,Real Betis,Spain,4898.0,Center Back,1,0.00013951070746355318,37,0.004717779857216913,40,0.022497267265046,0.00023156320952039716,0.375,192.0,0.11203703703703705,0.03478891528838983,0.007936507936507936,45,0.002960561429961454,44,126,5,0.009523809523809523,86.0
amin-younes,Bor. Mönchengladbach,Germany,8618.0,Right Midfielder,0,-0.0011638235550134168,22,-0.001243191927262472,1,-0.03290935193679736,-0.0013143259962874734,0.25,168.0,0.009900990099009901,-0.03932842612864885,0.0,47,-0.0011008349925646101,32,101,11,0.0,67.0
ammar-jemal,AC Ajaccio,France,6318.0,Left Fullback,0,-0.0008745644275579778,25,-0.013808684094064877,19,0.014937599747447065,-0.0002684196193850174,0.625,186.0,0.13762886597938143,0.02133713793368537,0.0,41,5.836867643619853e-05,31,97,12,0.015463917525773196,81.0
amorebieta,Athletic Bilbao,Spain,5566.0,Center Back,4,0.0012155721358627775,65,0.005120060514255054,93,0.014781450009043677,0.0028048396521498835,0.0,192.0,0.08269383698215815,0.020810964415069504,0.014598540145985401,98,0.0028365204462419673,111,274,5,0.00910381184103812,85.0
anatoliy-tymoshchuk,Bayern München,Germany,3375.0,Defensive Midfielder,2,0.0002718988894325977,83,0.0004977106777779752,62,0.0006264909197235567,-0.00021679535551572863,0.25,181.0,0.05783470771155499,0.0013287419237953423,0.0049261083743842365,229,0.0003903784869983011,94,406,23,0.0029556650246305416,75.0
ander-herrera,Athletic Bilbao,Spain,7165.0,Attacking Midfielder,4,0.00018830721978986228,57,-5.749830780889459e-05,62,0.01418498055922034,0.00032182023348400335,0.0,182.0,0.07945758347932262,0.024143520900417843,0.017391304347826087,101,-4.9430608542352624e-05,72,230,21,0.0010869565217391304,73.0
anders-lindegaard,Manchester United,England,5216.0,Goalkeeper,0,-0.0006596085917991171,20,-0.001021073626041763,1,-0.019960925222848532,-0.0010794983311911924,0.25,193.0,0.002,-0.03239673885661212,0.0,50,-0.0006239091966482524,30,100,0,0.0,80.0
anderson-conceicao,RCD Mallorca,Spain,7236.0,Center Back,0,-0.001328214309708623,7,0.03773625825960965,3,-0.0156169143121934,-0.0022063884145684994,0.5,188.0,0.0703125,-0.02462857201732893,0.0,5,0.021802799139536918,20,32,1,0.0625,81.0
anderson_7,Manchester United,England,6677.0,Center Midfielder,0,-0.0005461132535257063,27,-0.000746120206297431,19,-0.004810869368429737,-0.0007888123804435254,0.75,176.0,0.03439174461901734,-0.003736362228618579,0.0,148,-0.0005165564632153155,45,220,13,0.0,69.0
andre-ayew,Olympique Marseille,France,7290.0,Attacking Midfielder,1,0.0001363319448008936,66,-0.0005812353290155598,45,0.012201822782189923,6.863906630065848e-05,0.75,176.0,0.08411569234739966,0.019956946185605225,0.0040650406504065045,107,-0.0005144817958839006,73,246,56,0.0,72.0
andre-biyogo-poko,Girondins Bordeaux,France,8401.0,Unknown,0,-0.000803001553133609,14,0.0010630653981238412,9,0.006033318716875168,-0.0006527686190885899,0.75,173.0,0.115,-0.0037223998715209894,0.0,21,0.0009138780479066091,15,50,2,0.005,75.0
andre-fomitschow,Fortuna Düsseldorf,Germany,7554.0,Left Midfielder,2,0.004043294042608274,28,-0.00023875318010213893,15,-0.004873425710647049,0.00403535142125793,0.25,180.0,0.06985294117647059,-0.00486385238387666,0.014705882352941176,60,-0.00023922310846965383,48,136,32,0.001838235294117647,74.0
andre-hoffmann_2,MSV Duisburg,Germany,8459.0,Defensive Midfielder,1,0.0004891814335387298,24,0.0017421100385569556,35,0.03031942680537464,0.00037923617648517535,0.0,187.0,0.16731770833333331,0.027606008245355064,0.0078125,51,0.0018488277175267157,53,128,11,0.0078125,79.0
andre-luiz_3,AS Nancy,France,3678.0,Center Back,3,0.0005438369673866315,82,-7.549099125368173e-05,53,0.004338991681202767,0.0004866692012300361,0.75,184.0,0.03966410133076799,0.006537674519887688,0.011111111111111112,89,-1.915813960454876e-05,99,270,21,0.0007996632996632996,76.0
