playerShort,club,leagueCountry,birthday,position,redCards,meanIAT_redCards,ties,meanExp_yellowReds,yellowCards,meanIAT_yellowCards,meanExp_redCards,skin_color,height,meanExp_yellowCards,victories,meanIAT_yellowReds,defeats,games,goals,weight
alexander-meier,Eintracht Frankfurt,Germany,4764.0,Attacking Midfielder,0,-0.0014373918881126567,85,0.0006418793069554886,39,-0.006547437168043408,-0.01880965705711264,0.0,196.0,-0.007114658292453952,121,0.0005799286306847365,136,342,106,84.0
alexander-ring,Bor. Mönchengladbach,Germany,7768.0,Right Midfielder,0,-0.0015459308856413413,23,0.005542448185679052,14,0.001452503676389206,-0.007272560815816773,0.0,173.0,0.009509616495744076,49,0.0021842580548759897,31,103,6,72.0
alexander-schwolow,SC Freiburg,Germany,8188.0,Goalkeeper,0,-0.0014384837024042376,22,-0.001385422512441344,1,-0.04123432507719687,-0.0028481329653111745,0.125,189.0,-0.04206202075475679,41,-0.0013606299589135097,26,89,0,83.0
alexander-tettey,Norwich City,England,5937.0,Defensive Midfielder,0,-0.0014520963724856822,54,-0.001968708380713741,34,0.008474991852579312,-0.007000956021443033,1.0,180.0,0.012200796442063453,88,-0.0013735058828483206,72,214,11,68.0
alexandre-alphonse,Stade Brest,France,4550.0,Right Winger,2,0.0014744830855477854,53,-0.0015597185753069283,33,0.0034863457460802905,-0.010980296755640823,0.625,176.0,-0.0004965253285741377,111,-0.0013819175588381729,65,229,68,70.0
alexandre-lacazette,Olympique Lyon,France,7817.0,Center Forward,1,0.00106482726569219,31,0.00270602731087199,18,-0.004648071904604989,-0.0035922931552341574,0.75,174.0,0.003915902620384237,77,0.0029947398923004143,45,153,42,73.0
alexis,Getafe CF,Spain,5694.0,Center Back,4,0.0042323827749051815,57,0.012872089244564002,77,0.06247837644468767,0.04215780866500942,0.0,183.0,0.10075919090059252,96,0.008499609645708901,102,255,16,80.0
alexis-sanchez,FC Barcelona,Spain,6927.0,Right Winger,2,0.0004125353559440594,67,0.0007210593737568247,60,0.010305896027159306,-0.0071559552295254545,0.375,170.0,0.018970495183426344,215,0.0005159145417919859,91,373,96,73.0
alfaro_2,RCD Mallorca,Spain,6170.0,Attacking Midfielder,0,-0.0015713238741191973,51,-0.0023417604710171333,25,-0.008436654062662193,-0.01477875287015654,0.25,175.0,-0.012687074094421472,91,-0.0014862805429837337,85,227,53,73.0
alhassane-bangoura,Rayo Vallecano,Spain,8308.0,Right Midfielder,1,0.001892255540301033,21,-0.0022414724037922626,18,0.013684278943613095,0.031272764424793466,1.0,174.0,0.02389007206821717,38,-0.0014497330241445515,49,108,7,68.0
almog-cohen,1. FC Nürnberg,Germany,6818.0,Defensive Midfielder,2,0.004352547174529475,27,-0.0016029376351510373,27,0.03311268493384254,0.012227120192087451,0.25,169.0,0.036618204597275696,46,-0.001372834585399376,43,116,3,68.0
alou-diarra,West Ham United,England,4213.0,Defensive Midfielder,2,0.00013108539231365955,109,0.0035330756269372457,91,0.028288050049787097,-0.007432916239543471,1.0,190.0,0.03128167487696447,195,0.0027667526911176713,116,420,24,79.0
alphonse-areola,Paris Saint-Germain,France,8458.0,Goalkeeper,0,-0.0014487433627384688,14,-0.0015820669684229378,0,-0.04533773517866317,-0.002314911772036798,0.5,190.0,-0.05234294353876745,26,-0.0013703343449942842,7,47,0,88.0
alvaro-gonzalez_3,Real Zaragoza,Spain,7312.0,Center Back,2,0.0049125198825941355,34,-0.002380888054260954,43,0.0901747650002561,0.012319242480316973,0.25,183.0,0.14312954813501422,30,-0.0014914994667461295,50,114,3,76.0
alvaro-negredo,Sevilla FC,Spain,5710.0,Center Forward,5,0.004241578425895097,58,-0.002196085497591311,27,-0.01718594690773416,0.08466018744510172,0.125,186.0,-0.023685725155756766,161,-0.001454768723643197,101,320,150,87.0
alvaro-rubio,Real Valladolid,Spain,3394.0,Defensive Midfielder,0,-0.0015762736568424606,78,0.0044959824105330354,45,0.015438625712194124,-0.01567597002725613,0.25,178.0,0.02455436412837792,80,0.0028268616235354836,99,257,4,80.0
alvaro-vadillo,Real Betis,Spain,9020.0,Left Winger,0,-0.0015560552189050724,12,0.021025097446801966,9,0.011214357506350008,-0.0055431947823663345,0.375,180.0,0.015286543916417226,19,0.006085829084207,24,55,2,69.0
alvaro_10,Getafe CF,Spain,7786.0,Center Forward,0,-0.001548009050920458,27,-0.0022627192348118295,9,-0.024351403589621533,-0.011137576353085113,0.125,182.0,-0.03629014083368143,50,-0.0014642275667296725,59,136,32,71.0
alvaro_8,RCD Mallorca,Spain,7808.0,Center Forward,0,-0.00157850554920701,10,-0.0024089869217728214,5,0.014376176469694414,-0.003584199442280398,0.25,182.0,0.021728845966603162,9,-0.0014930735308106588,10,29,3,80.0
aly-cissokho,Valencia CF,Spain,6466.0,Left Fullback,3,0.003385906700456986,51,-0.0018650327568559629,28,-0.0005190693311072395,0.03017603275013118,1.0,181.0,0.002155954322557133,109,-0.0014124366693371903,53,213,4,75.0
amaya_3,Real Betis,Spain,4898.0,Center Back,1,0.0013654698376751961,37,0.01632310497263831,40,0.06794518675290884,0.009423589747915373,0.375,192.0,0.10707156432630019,45,0.010257442334250346,44,126,5,86.0
amin-younes,Bor. Mönchengladbach,Germany,8618.0,Right Midfielder,0,-0.0014479244787064507,22,-0.001513674129352987,1,-0.04180015535560383,-0.0022289035752481937,0.25,168.0,-0.048277373875392035,47,-0.0013695597806770265,32,101,11,67.0
ammar-jemal,AC Ajaccio,France,6318.0,Left Fullback,0,-0.0012373524945440912,25,-0.014372503685448972,19,0.02212362419397009,-0.00018178959769020513,0.625,186.0,0.03348487406248083,41,0.0008885527034016078,31,97,12,81.0
amorebieta,Athletic Bilbao,Spain,5566.0,Center Back,4,0.0038629887573719645,65,0.017069877997109604,93,0.07574815068153477,0.06711628547869469,0.0,192.0,0.11794149607185402,98,0.010518937970230844,111,274,5,85.0
anatoliy-tymoshchuk,Bayern München,Germany,3375.0,Defensive Midfielder,2,0.00012248723239823126,83,0.001409092428842567,62,0.006639079146452253,-0.00409391372189127,0.25,181.0,0.011658203209016725,229,0.0003365128758448291,94,406,23,75.0
ander-herrera,Athletic Bilbao,Spain,7165.0,Attacking Midfielder,4,0.004866474742413091,57,0.00022090376218253786,62,0.05035608196763066,0.08644085011925413,0.0,182.0,0.08180786307367603,101,0.0001265556314195975,72,230,21,73.0
anders-lindegaard,Manchester United,England,5216.0,Goalkeeper,0,-0.0014502061129265218,20,-0.0023807553884297606,1,-0.04197745000066413,-0.008820167852066798,0.25,193.0,-0.07183943758948313,50,-0.001371717928085942,30,100,0,80.0
anderson-conceicao,RCD Mallorca,Spain,7236.0,Center Back,0,-0.0015745070685902571,7,0.037365742418700935,3,-0.014655148063697153,-0.0038515970766154267,0.5,188.0,-0.02309893077126205,5,0.021569836259361274,20,32,1,81.0
anderson_7,Manchester United,England,6677.0,Center Midfielder,0,-0.001457028828801887,27,-0.0017585776007161792,19,-0.01566192575382235,-0.009976771853149624,0.75,176.0,-0.014387716322462553,148,-0.0013781713843229937,45,220,13,69.0
andre-ayew,Olympique Marseille,France,7290.0,Attacking Midfielder,1,-7.639450253477367e-05,66,-0.0014490098356032218,45,0.017353455543542735,-0.005375218731832452,0.75,176.0,0.023928175330039818,107,-0.0013591302144117614,73,246,56,72.0
andre-fomitschow,Fortuna Düsseldorf,Germany,7554.0,Left Midfielder,2,0.00351589862754878,28,0.001116133685503289,15,-0.0077643757070291735,0.0021404575710771883,0.25,180.0,-0.007749123416294732,60,0.001118330526946545,48,136,32,74.0
andre-hoffmann_2,MSV Duisburg,Germany,8459.0,Defensive Midfielder,1,0.0011890944998456806,24,0.0011535955630226512,35,0.04663265768580359,0.0019352660090318382,0.0,187.0,0.044382445962761675,51,0.0012670743109148123,53,128,11,79.0
andre-luiz_3,AS Nancy,France,3678.0,Center Back,3,0.002285144401941658,82,0.001063265671461176,53,0.02136950070973095,0.01805888925576984,0.75,184.0,0.023754779587910217,89,0.0011231619802417202,99,270,21,76.0
andre-pierre-gignac,Olympique Marseille,France,5817.0,Center Forward,0,-0.001440602844165683,94,-0.0014895941827342048,31,-0.010875844703838204,-0.012498591518346527,0.125,186.0,-0.013445225320382238,115,-0.0013626344082951676,94,303,101,84.0
andre-santos,Arsenal FC,England,4814.0,Left Fullback,1,0.0003548726496111315,47,-0.0018351759457253547,44,0.03243753524674827,-0.0012801523290419561,0.5,180.0,0.0483763482348138,108,-0.0014357952855151828,42,197,28,74.0
andre-santos_2,Deportivo La Coruña,Spain,7000.0,Center Midfielder,0,-0.0016330843497794612,34,0.002854810339934425,22,0.010094416792220725,-0.01072900310969176,0.25,178.0,0.021691665868387243,52,0.0013100000056680875,53,139,4,72.0
andre-schuerrle,Bayer Leverkusen,Germany,7614.0,Left Winger,1,-0.00016594139223310156,55,-0.0015612659238852893,11,-0.03126253369142402,0.002245994165486622,0.0,184.0,-0.03635116386460803,137,-0.0013722623704329727,70,262,85,74.0
andre-weis,VfB Stuttgart,Germany,7212.0,Goalkeeper,1,0.0020004657224945146,31,-0.0013542111115577454,4,-0.031152556875033353,0.0032041774579344004,0.25,189.0,-0.03109136098852454,31,-0.0013568765513087575,36,98,0,86.0
andreas-beck,1899 Hoffenheim,Germany,6280.0,Right Fullback,0,-0.0014441953252512178,72,-0.0003386864819442816,57,0.01974678224563466,-0.011633251833599726,0.0,180.0,0.016692950672928548,125,-0.0002287751505729421,99,296,7,70.0
andreas-ivanschitz,1. FSV Mainz 05,Germany,5035.0,Attacking Midfielder,1,-0.0007374143849438413,122,-0.001730853588334752,62,0.00022593684018251404,-0.004463195188708958,0.25,184.0,-0.00021304361087335545,188,-0.0013896977671416012,150,460,76,82.0
andreas-lambertz,Fortuna Düsseldorf,Germany,5401.0,Defensive Midfielder,1,-0.00028952177847637526,74,0.0032167670163375044,62,0.026097130649238933,-0.005174921432516084,0.25,172.0,0.026045865610166124,132,0.0032230984506330215,88,294,39,69.0
andreas-ottl,FC Augsburg,Germany,5538.0,Defensive Midfielder,1,-0.0003072100472866104,69,-0.001469759383757936,23,-0.018908292753778033,-0.00609406089777566,0.0,185.0,-0.019415926314240654,153,-0.0013662897623213128,74,296,19,77.0
andreas-weimann,Aston Villa,England,7886.0,Center Forward,0,-0.0014308752473471244,37,-0.0016799393732456669,12,-0.017793250860537724,-0.006497173825755155,0.0,179.0,-0.017862183412976122,50,-0.001353433289340925,61,148,32,72.0
andres-guardado,Valencia CF,Spain,6114.0,Left Midfielder,0,-0.0015221669312830784,83,-0.0004819779681331407,45,-0.004606724255202015,-0.011702805455334477,0.125,169.0,-0.005062607241921241,177,-0.00046500066750813413,117,377,45,67.0
andres-tunez,Celta Vigo,Spain,6282.0,Center Back,0,-0.0015727474908506388,17,-0.0023767237650718087,17,0.014298696381706512,-0.007020224988694231,0.25,187.0,0.022386457276475903,43,-0.001487627110603216,39,99,3,83.0
andrey-arshavin,Arsenal FC,England,4166.0,Center Forward,2,0.00034421760719854737,92,-0.002550999226638787,34,-0.013305738754691421,-0.0035434141770894897,0.0,172.0,-0.022435137057340467,188,-0.0014335106717618129,78,358,85,69.0
andrija-delibasic,Rayo Vallecano,Spain,4131.0,Center Forward,0,-0.0015716285428097304,55,0.007278685885726207,38,0.00973673225285631,-0.009572549400854752,0.0,188.0,0.015415152219228762,94,0.004798536339156497,89,238,56,84.0
andriy-voronin,Fortuna Düsseldorf,Germany,3488.0,Center Forward,1,-0.0007694766302253873,111,0.0017815016738258875,61,-0.00011997764926234706,-0.010691309684882166,0.0,174.0,0.0057639798652504735,198,0.00022622607264457162,153,462,121,81.0
andros-townsend,Tottenham Hotspur (R),England,7866.0,Left Midfielder,1,0.0006592192770673262,33,-0.0015610955666404559,15,-0.012709567218615556,0.00894304436080998,0.25,183.0,-0.016474288589262184,67,-0.001332209398630538,58,158,17,76.0
andy-johnson_2,Queens Park Rangers,England,4058.0,Center Forward,0,-0.0014066003733383078,101,0.0006085965024594473,30,-0.017768375116613676,-0.012349560409945585,0.0,170.0,-0.020502934477365918,149,0.0004791914715463466,128,378,134,70.0
angel,Real Betis,Spain,4086.0,Right Fullback,2,0.00033868770527524733,93,0.005241852296110962,87,0.03286665341939065,0.016148968954474846,0.25,180.0,0.051299733559026055,157,0.0032759346248883384,139,389,9,71.0
angel-di-maria,Real Madrid,Spain,6618.0,Left Winger,3,0.0013135348609303553,79,0.002063451950535957,62,0.009950409429142658,0.012054367584150596,0.25,180.0,0.02014562873843602,242,0.001350007105771826,70,391,69,70.0
angel_4,Levante UD,Spain,6324.0,Center Forward,0,-0.0015745543043142205,44,0.0009423168198231556,18,-0.011498856657769967,-0.011044238185523816,0.5,172.0,-0.015434203339488823,64,0.0006004581818945935,69,177,43,68.0
ansotegi,Real Sociedad,Spain,4576.0,Center Back,0,-0.0015739229419332783,45,-0.002374638707224865,27,0.006375218049346304,-0.013490825471468787,0.25,192.0,0.010756223980071375,74,-0.0014887389438173182,60,179,11,84.0
anthony-annan,CA Osasuna,Spain,6045.0,Defensive Midfielder,1,0.0004967265249410786,43,-0.002037911368226472,31,0.016072178664889705,0.029170104864468527,1.0,175.0,0.02705647338607029,91,-0.0013606789994548179,42,176,1,64.0
anthony-le-tallec,Valenciennes FC,France,5389.0,Right Winger,3,0.0017845146475483705,81,-0.0014104221754583388,27,-0.015638849910232663,0.007770078924604252,0.25,184.0,-0.017256225056020758,84,-0.0013462852640742926,148,313,46,73.0
anthony-lopes,Olympique Lyon,France,7578.0,Goalkeeper,0,-0.0014338227116600455,12,-0.001610455300869079,3,-0.026425291688596357,-0.0032807709616304364,0.25,184.0,-0.03423314857947868,27,-0.0013562212307269023,15,54,0,81.0
anthony-mounier,Montpellier HSC,France,6478.0,Left Midfielder,0,-0.0014306109337561275,60,-0.001406956850241764,19,-0.010582149531052656,-0.00988086518309316,0.0,174.0,-0.01221650265081219,61,-0.0013531832809537188,65,186,20,65.0
anthony-reveillere,Olympique Lyon,France,3600.0,Right Fullback,1,-0.0008618319229961877,138,-0.0009951656120683915,91,0.00978647180343542,-0.009578228076305558,0.25,180.0,0.013595055825321853,285,-0.0007830140810943868,140,563,9,77.0
antoine-griezmann,Real Sociedad,Spain,7749.0,Left Winger,0,-0.0015700977232319265,53,-0.002392643889537833,29,-0.00015411870729891558,-0.016839189409592257,0.25,176.0,-0.0012586293833138401,94,-0.001485120753944359,72,219,58,68.0
antolin-alcaraz,Wigan Athletic,England,4593.0,Center Back,3,0.0037689351320013167,60,0.00383220322950326,43,0.02306337983116309,0.018168602507153155,0.0,184.0,0.03422115517600187,87,0.0032816031440467963,69,216,14,78.0
anton-ferdinand,Queens Park Rangers,England,5527.0,Center Back,0,-0.0013981913013947885,68,-0.0014241260648910053,31,-0.011263085877978668,-0.0172176698082829,0.375,178.0,-0.011230003061522545,120,-0.0013225182668322021,129,317,5,78.0
anton-putsila,SC Freiburg,Germany,6369.0,Center Midfielder,0,-0.0015454655072285055,36,-0.0026687490579738733,24,0.01256642507465947,-0.0057554684102347105,0.125,180.0,0.02510094788322255,39,-0.0014618216849367157,64,139,11,74.0
antonio-lopez_2,RCD Mallorca,Spain,4273.0,Left Fullback,3,0.0016591946410267338,92,0.0012154591651501888,61,0.016198825515773337,0.02187313535396329,0.25,176.0,0.025737708198907874,138,0.0005824087831476105,114,344,16,74.0
antonio-ruediger,VfB Stuttgart,Germany,8462.0,Center Back,3,0.007486711587667034,26,0.0014143901416026842,24,0.02606119929819112,0.020094242842921318,1.0,190.0,0.027650373021011698,40,0.0016071853195421836,47,113,8,85.0
