Pädagogische Hochschule Graubünden - PHGR,"Masans, GR, CH",46.86979,9.53416
Instituto Ricerche Solari Locarno - IRSOL,"Monti della Trinità, TI, CH",46.17376,8.78317
Schweizer Kompetenzzentrum Sozialwissensch. - FORS,"Bern / Marzili, BE, CH",46.94464,7.44504
Pädag. Hochschule Tessin (Teilschule SUPSI) - ASP,"Betten, VS, CH",46.37708,8.06963
Eidg. Anstalt für Wasserversorgung - EAWAG,"Kastanienbaum, LU, CH",47.00822,8.34001
Universität Basel - BS,"Grossbasel, BS, CH",47.55602,7.58906
ETH Zürich - ETHZ,"Zürich (Kreis 1) / Rathaus, ZH, CH",47.37161,8.54501
SUP della Svizzera italiana - SUPSI,"Bosciorina, TI, CH",46.02621,8.91626
Pädagogische Hochschule Thurgau - PHTG,"Kreuzlingen, TG, CH",47.65051,9.17504
EPF Lausanne - EPFL,"Saint-Sulpice, VD, CH",46.51047,6.55897
Eidg. Hochschulinstitut für Berufsbildung - EHB,"Zollikofen, BE, CH",46.99905,7.45809
Forschungskommission SAGW,None,,
Berner Fachhochschule - BFH,"Burgdorf, BE, CH",47.05901,7.62786
"NPO (Biblioth., Museen, Verwalt.) - NPO","Baar, ZG, CH",47.19625,8.52954
Inst. de Hautes Etudes Internat. et du Dév - IHEID,"Sécheron, GE, CH",46.22086,6.1483
Firmen/Privatwirtschaft - FP,"Sarnen, OW, CH",46.89611,8.24531
Inst. universit. romand de Santé au Travail - IST,"Vennes, VD, CH",46.53985,6.65376
Physikal.-Meteorolog. Observatorium Davos - PMOD,None,,
Paul Scherrer Institut - PSI,"Beznau, AG, CH",47.55324,8.2291
Weitere Institute - FINST,None,,
Schweiz. Institut für Kunstwissenschaft - SIK-ISEA,"Zürich (Kreis 8) / Mühlebach, ZH, CH",47.35727,8.55744
Ente Ospedaliero Cantonale - EOC,"Daro, TI, CH",46.19525,9.03097
Biotechnologie Institut Thurgau - BITG,"Emmishofen, TG, CH",47.64978,9.16247
Fernfachhochschule Schweiz (Mitglied SUPSI) - FFHS,"Croatan Shores, NC, US",36.02656,-75.66434
HES de Suisse occidentale - HES-SO,"Delémont, JU, CH",47.36493,7.34453
Inst. Suisse de Spéléologie et Karstologie - ISSKA,"La Chaux-de-Fonds, NE, CH",47.09993,6.82586
Weitere Spitäler - ASPIT,"Høje Tåstrup, 17, DK",55.64709,12.27416
Friedrich Miescher Institute - FMI,"Klein-Basel, BS, CH",47.56408,7.5949
Pädagogische Hochschule Schwyz - PHSZ,"Goldau, SZ, CH",47.04761,8.54616
Kantonsspital St. Gallen - KSPSG,"Sankt Fiden, SG, CH",47.43122,9.38833
Pädagogische Hochschule Zug - PHZG,"Zug, ZG, CH",47.17242,8.51745
Centre de rech. sur l'environnement alpin - CREALP,"Sion, VS, CH",46.22739,7.35559
Hochschule Luzern - HSLU,"Lucerne, LU, CH",47.05048,8.30635
Pädagogische Hochschule Schaffhausen - PHSH,"Buchthalen, SH, CH",47.69736,8.64992
Swiss Center for Electronics and Microtech. - CSEM,"Monruz, NE, CH",47.00498,6.95982
Staatsunabh. Theologische Hochschule Basel - STHB,"Merdekalio, 30, ID",-6.90528,107.60556
Université de Fribourg - FR,"Fribourg, FR, CH",46.80237,7.15128
Université de Genève - GE,"Geneva, GE, CH",46.20222,6.14569
Universität Bern - BE,"Bern, BE, CH",46.94809,7.44744
Pädagogische Hochschule Nordwestschweiz - PHFHNW,"Olten, SO, CH",47.34999,7.90329
Université de Neuchâtel - NE,"Neuchâtel, NE, CH",46.99179,6.931
Pädagogische Hochschule St. Gallen - PHSG,"Sankt Fiden, SG, CH",47.43122,9.38833
Pädagogische Hochschule Luzern - PHLU,"Lucerne, LU, CH",47.05048,8.30635
Université de Lausanne - LA,"Chavannes, VD, CH",46.53005,6.57068
